TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR4;8,53;;0,20;-0,19;0,14;-103,32;-68,99;847,38;-2,46;-8,80;-8,61;;1,70;-1,23;-0,20;0,70;-95,87;71,54;34,74;-0,75;1,74;0,08;-30,86;;267.189,23;-44,41;42,57;0,00;217.151.699,08
OMGE3;27,57;;8,07;1.090,26;374,87;32,09;37,96;18,16;3,86;3,87;0,00;1,20;1,47;2.884,43;-519,39;1,88;13.508,17;4.644,53;10.038,83;0,34;0,66;255,70;30,00;90,67;;0,03;3,42;0,03;5.521.562.588,85
ONCO3;4,97;;-4,04;1,08;0,30;31,79;-3,68;-12,81;-14,05;-30,61;-16,56;1,27;0,52;1,73;-0,49;1,81;-26,78;-7,41;-4,32;0,28;0,70;0,58;;;8.320.778,77;4,60;-1,23;0,01;3.239.228.875,61
OPCT3;7,00;;-60,65;1,48;0,48;25,47;14,40;-1,37;5,75;10,71;4,96;1,28;0,83;3,65;-0,71;1,67;-2,44;-0,79;8,32;0,32;0,68;0,58;31,17;;1.828.300,36;4,73;-0,12;0,49;1.399.716.878,00
ORVR3;53,60;;177,47;6,68;1,52;44,69;28,02;3,10;19,67;25,46;5,80;1,97;5,51;12,13;-2,06;1,93;3,76;0,86;8,14;0,23;0,74;0,28;21,01;58,46;20.404.328,50;8,03;0,30;-2,41;5.152.400.285,60
OSXB3;2,65;;-0,01;0,00;0,01;99,31;-1.412,27;-2.292,64;-0,01;-7,08;-7,07;;0,12;-0,01;-0,01;0,01;-18,41;-114,07;75,68;-6,19;7,21;0,05;39,92;;4.670,05;-2.739,94;-504,56;0,00;8.342.300,70
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;37,50;15,48;10,33;1,14;0,56;12,30;6,16;3,99;6,69;7,03;0,36;0,06;0,41;1,38;-2,12;2,20;11,05;5,39;7,80;0,49;0,51;1,35;14,96;37,28;7.951,31;32,85;3,63;0,04;894.695.565,30
PATI4;34,80;19,95;9,58;1,06;0,52;12,30;6,16;3,99;6,21;7,03;0,36;0,06;0,38;1,29;-1,97;2,20;11,05;5,39;7,80;0,49;0,51;1,35;14,96;37,28;7.529,00;32,85;3,63;0,04;894.695.565,30
PCAR3;3,21;;-0,82;0,57;0,08;27,63;-1,47;-10,10;-5,66;-14,24;-8,58;0,86;0,08;-11,84;-0,11;0,98;-69,32;-9,89;-6,37;0,14;0,86;0,98;-19,80;;19.912.268,73;5,64;-3,91;0,03;1.574.158.435,56
PCAR4;72,11;;-18,46;12,79;1,83;27,63;-1,47;-10,10;-127,20;-14,24;-8,58;0,86;1,86;-265,88;-2,58;0,98;-69,32;-9,89;-6,37;0,14;0,86;0,98;-19,80;;;5,64;-3,91;0,65;1.574.158.435,56
PDGR3;0,25;;-0,02;0,00;0,01;9,10;-82,43;-337,39;-0,07;-1,68;-1,61;;0,05;-0,01;-0,04;0,32;-13,80;-87,60;6,07;-6,35;7,49;0,26;-16,76;;651.097,68;-113,29;-15,63;0,00;7.422.757,50
PDTC3;1,03;;5,66;0,66;0,12;70,64;101,94;101,73;5,65;19,30;13,65;1,61;5,76;0,30;-0,37;2,40;11,74;2,10;3,13;0,18;0,82;0,02;;21,61;39.982,32;1,55;0,18;0,00;81.853.714,78
PEAB3;40,90;1,99;21,56;0,86;0,60;58,45;30,99;36,86;25,64;25,40;-1,72;-0,06;7,95;3,48;-0,76;5,51;3,99;2,77;2,66;0,69;0,31;0,08;-26,42;-4,69;255.679,50;47,53;1,90;0,26;818.046.198,65
PEAB4;45,65;1,93;24,06;0,96;0,67;58,45;30,99;36,86;28,62;25,40;-1,72;-0,06;8,87;3,89;-0,84;5,51;3,99;2,77;2,66;0,69;0,31;0,08;-26,42;-4,69;20.668,50;47,53;1,90;0,29;818.046.198,65
PETR3;35,18;15,94;9,42;1,15;0,40;49,67;27,45;9,70;3,33;5,60;2,40;0,82;0,91;-9,26;-0,44;0,72;12,16;4,19;14,43;0,34;0,65;0,43;10,18;3,69;319.587.349,95;30,71;3,73;-0,17;436.977.184.367,40
PETR4;32,16;17,47;8,61;1,05;0,36;49,67;27,45;9,70;3,04;5,60;2,40;0,82;0,84;-8,46;-0,41;0,72;12,16;4,19;14,43;0,34;0,65;0,43;10,18;3,69;1.033.996.734,00;30,71;3,73;-0,15;436.977.184.367,40
PETZ3;3,87;7,45;-43,98;1,08;0,46;46,91;1,66;-1,20;31,96;33,64;1,68;0,06;0,53;3,22;-0,72;1,68;-2,45;-1,05;0,90;0,43;0,57;0,88;27,50;;22.569.690,86;3,58;-0,09;0,08;1.790.803.509,75
PFRM3;8,47;6,89;8,42;0,80;0,18;14,98;2,87;1,17;3,45;5,69;2,24;0,52;0,10;1,14;-0,65;1,28;9,47;2,15;11,78;0,23;0,72;1,83;16,16;59,73;1.416.939,27;10,62;1,01;0,14;1.048.694.187,31
PGMN3;3,39;7,46;19,52;0,78;0,24;31,71;4,79;0,82;3,35;5,41;2,06;0,48;0,16;1,65;-0,50;1,41;3,97;1,25;13,10;0,31;0,69;1,51;14,51;;2.354.014,00;4,37;0,17;0,27;2.110.860.575,04
PINE3;5,90;8,37;12,30;1,19;0,05;19,73;0,85;3,44;49,56;49,56;;;0,42;-0,77;-0,05;0,16;9,69;0,40;;0,04;0,96;0,12;25,71;;20.794,73;4,95;0,48;-0,27;1.337.763.451,20
PINE4;5,90;8,37;12,30;1,19;0,05;19,73;0,85;3,44;49,56;49,56;;;0,42;-0,77;-0,05;0,16;9,69;0,40;;0,04;0,96;0,12;25,71;;1.275.280,23;4,95;0,48;-0,27;1.337.763.451,20
PLAS3;5,30;;-0,48;-0,11;0,10;13,08;-0,38;-12,02;-15,05;-81,45;-66,40;;0,06;-0,21;-0,15;0,39;-23,89;-21,69;10,97;-0,91;1,91;1,81;22,66;;1.793,75;-46,45;-11,10;0,00;65.854.715,40
PLPL3;15,20;6,62;8,39;3,87;1,24;32,98;18,04;13,69;6,37;6,65;0,27;0,17;1,15;2,15;-8,16;3,12;46,07;14,76;29,06;0,32;0,65;1,08;29,22;29,29;14.844.490,82;3,93;1,81;0,23;3.099.295.200,00
PMAM3;1,72;;-0,07;-0,02;0,09;-31,37;-80,91;-376,62;-0,33;-12,68;-12,35;;0,27;-0,02;-0,11;0,06;-30,37;-122,93;35,79;-4,05;5,05;0,33;-38,50;;900.027,82;-79,81;-24,24;0,00;138.166.605,84
PNVL3;9,50;3,82;14,66;1,15;0,45;31,73;3,99;1,96;7,20;12,34;5,13;0,82;0,29;1,69;-1,03;1,90;7,82;3,07;7,41;0,39;0,61;1,57;12,65;4,88;4.182.911,00;8,28;0,65;-1,47;1.428.586.069,50
PNVL4;18,62;;28,74;2,25;0,88;31,73;3,99;1,96;14,12;12,34;5,13;0,82;0,56;3,30;-2,02;1,90;7,82;3,07;7,41;0,39;0,61;1,57;12,65;4,88;;8,28;0,65;-2,88;1.428.586.069,50
POMO3;6,52;8,82;6,54;1,87;0,82;24,73;16,33;13,14;5,27;7,08;0,95;0,34;0,86;3,43;-1,98;1,70;28,59;12,61;15,01;0,44;0,55;0,96;14,78;41,24;1.124.255,73;3,49;1,00;0,24;8.621.445.249,71
POMO4;8,19;7,02;8,22;2,35;1,04;24,73;16,33;13,14;6,62;7,08;0,95;0,34;1,08;4,31;-2,49;1,70;28,59;12,61;15,01;0,44;0,55;0,96;14,78;41,24;58.914.364,95;3,49;1,00;0,30;8.621.445.249,71
PORT3;17,50;7,76;13,50;2,81;1,19;47,83;33,12;18,73;7,63;9,74;2,11;0,78;2,53;57,32;-1,46;1,12;20,81;8,78;13,37;0,42;0,58;0,47;12,80;37,65;18.872.745,18;6,23;1,30;0,38;7.717.113.250,00
POSI3;4,71;5,81;228,41;0,42;0,16;25,14;7,07;0,09;2,77;5,98;3,21;0,48;0,20;0,48;-0,46;2,03;0,18;0,07;7,77;0,38;0,62;0,81;14,00;-29,22;3.953.944,59;11,34;0,02;-2,31;667.878.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;16,25;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-3,52;-5,20;-0,13;;0,00;0,00;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;0,00;2.160.800,00
PPLA11;1,06;;0,50;331,51;5,69;;;;0,50;0,50;0,00;0,00;;;-331,51;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;271,23;0,00;2,13;0,00;2.983.545,96
PRIO3;42,61;;3,37;1,44;0,70;43,99;40,30;72,61;6,07;8,92;2,85;0,67;2,45;6,70;-0,82;3,19;42,58;20,68;0,78;0,49;0,51;0,28;54,25;77,89;357.538.052,95;29,68;12,64;0,03;38.193.310.431,53
PRNR3;15,46;0,33;69,57;2,10;0,51;22,09;7,78;0,83;7,41;10,60;3,20;0,91;0,58;1,86;-1,17;1,96;3,02;0,73;8,28;0,24;0,75;0,89;25,85;;3.590.140,55;7,36;0,22;2,62;722.302.903,22
PSSA3;56,72;4,15;12,98;2,65;0,74;100,00;8,76;7,79;11,54;8,42;-3,13;-0,72;1,01;11,74;-1,66;1,13;20,39;5,71;13,61;0,28;0,72;0,73;14,28;15,43;88.424.411,95;21,43;4,37;1,33;36.674.361.323,20
PTBL3;4,59;;-5,67;2,05;0,18;36,12;4,76;-4,61;5,50;14,06;8,57;3,19;0,26;-3,25;-0,29;0,87;-36,12;-3,16;5,69;0,09;0,91;0,69;16,66;;1.556.529,23;2,24;-0,81;-0,03;647.129.806,74
PTCA11;0,00;;0,00;0,00;0,00;48,98;12,20;9,03;0,00;1,23;1,23;0,49;0,00;0,00;0,00;1,94;29,27;10,95;15,77;0,37;0,63;1,21;19,72;30,95;;31,49;9,22;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,98;12,20;9,03;0,00;1,23;1,23;0,49;0,00;0,00;0,00;1,94;29,27;10,95;15,77;0,37;0,63;1,21;19,72;30,95;;31,49;9,22;0,00;0,00
PTNT3;8,91;3,04;11,10;0,97;0,40;14,84;6,42;4,69;8,11;8,45;2,68;0,32;0,52;1,18;-0,91;2,56;8,77;3,63;5,75;0,41;0,50;0,77;6,38;9,66;3.746,80;9,15;0,80;-0,67;304.780.386,68
PTNT4;5,06;5,35;6,31;0,55;0,23;14,84;6,42;4,69;4,60;8,45;2,68;0,32;0,30;0,67;-0,52;2,56;8,77;3,63;5,75;0,41;0,50;0,77;6,38;9,66;76.013,95;9,15;0,80;-0,38;304.780.386,68
QUAL3;1,87;0,30;140,99;0,41;0,12;84,39;11,21;0,24;3,06;8,08;5,02;0,67;0,34;3,85;-0,20;1,08;0,29;0,09;4,72;0,29;0,70;0,35;-4,63;-60,52;3.155.537,82;4,57;0,01;-1,35;531.106.787,75
QUSW3;0,00;;0,00;0,00;0,00;94,75;47,06;36,45;0,00;1,44;1,44;0,42;0,00;0,00;0,00;1,14;22,61;8,75;16,35;0,39;0,61;0,24;-12,03;62,00;;126,07;28,50;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;15,35;2,65;22,42;4,07;1,17;29,58;5,79;2,95;11,44;12,62;1,17;0,42;0,66;7,85;-2,77;1,34;18,13;5,20;22,21;0,29;0,71;1,76;17,22;8,78;154.518.932,05;3,78;0,68;1,88;26.371.410.520,00
RAIL3;18,69;4,34;-24,28;2,37;0,67;46,27;15,38;-10,38;16,38;22,58;6,20;0,90;2,52;6,81;-0,85;1,90;-9,78;-2,78;3,66;0,28;0,71;0,27;14,48;;182.516.392,82;7,87;-0,77;0,10;34.667.500.656,81
RAIZ4;1,71;0,59;-4,16;0,97;0,13;4,64;1,69;-1,67;4,10;14,92;10,82;2,57;0,07;1,17;-0,22;1,33;-23,42;-3,02;3,79;0,13;0,87;1,81;20,39;;21.445.384,36;1,76;-0,41;0,00;17.702.791.217,64
RANI3;7,58;8,74;5,64;1,29;0,49;38,59;20,41;19,35;5,34;8,57;3,23;0,78;1,09;1,94;-0,77;3,51;22,84;8,76;7,67;0,38;0,62;0,45;12,61;;4.280.464,14;5,89;1,35;-1,04;1.817.910.786,02
RANI4;5,50;;4,09;0,93;0,36;38,59;20,41;19,35;3,88;8,57;3,23;0,78;0,79;1,41;-0,56;3,51;22,84;8,76;7,67;0,38;0,62;0,45;12,61;;;5,89;1,35;-0,75;1.817.910.786,02
RAPT3;8,27;4,96;8,54;0,88;0,15;26,63;9,86;2,54;2,20;7,80;5,51;2,20;0,22;0,54;-0,33;2,06;10,27;1,76;7,54;0,17;0,76;0,69;18,53;5,20;217.680,50;9,43;0,97;-1,30;2.836.355.461,09
RAPT4;8,80;4,66;9,08;0,93;0,16;26,63;9,86;2,54;2,34;7,80;5,51;2,20;0,23;0,57;-0,35;2,06;10,27;1,76;7,54;0,17;0,76;0,69;18,53;5,20;25.901.414,73;9,43;0,97;-1,38;2.836.355.461,09
RCSL3;2,28;;-3,82;-3,74;1,56;5,25;-141,33;-174,33;-4,71;-2,87;0,00;;6,65;-10,04;-2,32;0,68;-98,08;-40,75;79,52;-0,42;1,42;0,23;1,25;;545.164,55;-0,61;-0,60;-0,02;44.202.550,20
RCSL4;0,94;;-1,57;-1,54;0,64;5,25;-141,33;-174,33;-1,94;-2,87;0,00;;2,74;-4,14;-0,96;0,68;-98,08;-40,75;79,52;-0,42;1,42;0,23;1,25;;2.118.089,09;-0,61;-0,60;-0,01;44.202.550,20
RDNI3;2,37;;-0,75;0,47;0,08;15,60;-15,36;-28,54;-1,39;-8,58;-7,18;2,43;0,21;0,36;-0,15;1,79;-62,76;-10,38;-11,14;0,17;0,82;0,36;11,10;;10.960,14;5,04;-3,16;0,02;103.734.444,96
RDOR3;34,75;2,13;19,48;3,18;0,76;19,38;15,50;7,95;9,99;9,72;-0,27;-0,09;1,55;2,32;-1,54;2,87;16,33;3,91;10,55;0,24;0,74;0,49;30,58;28,46;176.094.044,95;10,92;1,78;0,32;79.552.917.502,50
REAG3;3,80;;40,27;1,82;1,71;83,42;-44,59;21,86;-19,74;-8,94;10,80;-1,00;8,80;1,87;-70,10;16,47;4,53;4,25;-9,87;0,94;0,06;0,19;35,82;;43.225,86;2,08;0,09;0,12;535.768.862,80
RECV3;14,69;14,93;7,77;0,97;0,58;36,76;29,83;16,42;4,27;5,11;0,83;0,19;1,28;4,60;-0,73;2,47;12,43;7,44;15,78;0,60;0,40;0,45;57,21;54,19;35.545.257,50;15,21;1,89;-0,75;4.311.105.530,94
REDE3;6,70;2,66;10,65;3,40;0,47;25,13;17,87;7,35;4,38;8,44;4,06;3,15;0,78;6,43;-0,64;1,38;31,93;4,41;13,71;0,14;0,79;0,60;9,82;13,28;6.808,55;1,97;0,63;-0,37;14.139.166.605,80
RENT3;39,15;4,51;22,04;1,60;0,52;23,50;15,54;4,97;7,04;12,80;5,75;1,31;1,09;8,04;-0,67;1,43;7,28;2,38;8,59;0,33;0,67;0,48;29,60;18,19;354.324.461,82;24,42;1,78;-4,75;42.384.601.188,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;2,94;;-3,24;0,48;0,12;-2,79;13,16;-37,47;9,22;35,52;26,30;1,37;1,21;-2,44;-0,13;0,72;-14,86;-3,57;1,99;0,24;0,76;0,10;21,43;;20.369,50;6,11;-0,91;-0,01;364.740.231,80
RNEW3;0,96;;-3,17;0,47;0,11;-2,79;13,16;-37,47;9,03;35,52;26,30;1,37;1,19;-2,39;-0,13;0,72;-14,86;-3,57;1,99;0,24;0,76;0,10;21,43;;78.988,68;2,04;-0,30;-0,01;364.740.231,80
RNEW4;0,95;;-3,14;0,47;0,11;-2,79;13,16;-37,47;8,93;35,52;26,30;1,37;1,18;-2,37;-0,13;0,72;-14,86;-3,57;1,99;0,24;0,76;0,10;21,43;;131.508,14;2,04;-0,30;-0,01;364.740.231,80
ROMI3;8,91;9,20;7,83;0,68;0,33;28,12;7,85;8,25;8,23;13,19;4,96;0,41;0,65;1,04;-0,86;2,12;8,70;4,27;4,76;0,49;0,51;0,52;9,77;-3,95;956.018,32;13,07;1,14;-0,29;830.151.355,77
RPAD3;4,16;1,93;-4,35;0,34;0,34;;;;-3,68;-4,33;0,56;-0,05;;6,72;-0,36;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;827,50;12,22;-0,96;0,01;467.903.443,67
RPAD5;7,15;7,53;-7,48;0,59;0,58;;;;-6,33;-4,33;0,56;-0,05;;11,55;-0,61;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;2.186,25;12,22;-0,96;0,02;467.903.443,67
RPAD6;4,04;;-4,23;0,33;0,33;;;;-3,58;-4,33;0,56;-0,05;;6,53;-0,35;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;2.017,40;12,22;-0,96;0,01;467.903.443,67
RPMG3;2,96;;-0,15;-0,03;0,02;-13,74;-20,96;-17,66;-0,13;-0,10;0,03;;0,03;-0,08;-0,43;0,78;-19,39;-14,77;23,01;-0,76;1,76;0,84;42,58;;14.468,14;-102,21;-19,82;0,00;200.367.221,84
RSID3;2,06;;0,15;-0,04;0,08;28,74;-311,91;327,60;-0,16;-1,49;-1,34;;0,49;-0,13;-0,16;0,45;-28,42;54,91;100,59;-1,93;2,93;0,17;-41,82;;36.367,55;-48,60;13,81;0,00;41.200.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,05;21,75;15,11;0,00;1,60;-0,46;-0,16;0,00;0,00;0,00;2,65;23,36;14,07;21,54;0,60;0,40;0,93;17,77;27,64;;41,32;9,66;0,00;173.967.087,00
RSUL4;69,72;;7,22;1,69;1,02;41,05;21,75;15,11;5,02;1,60;-0,46;-0,16;1,09;2,89;-2,34;2,65;23,36;14,07;21,54;0,60;0,40;0,93;17,77;27,64;60.096,05;41,32;9,66;1,08;173.967.087,00
SANB11;29,25;5,50;8,14;0,91;0,09;40,55;13,53;9,40;5,65;5,65;;;0,77;;-0,09;;11,14;1,08;;0,10;0,90;0,11;13,50;-4,13;75.856.481,36;32,24;3,59;0,20;109.666.016.620,88
SANB3;13,92;5,51;7,75;0,86;0,08;40,55;13,53;9,40;5,38;5,65;;;0,73;;-0,09;;11,14;1,08;;0,10;0,90;0,11;13,50;-4,13;997.694,82;16,12;1,80;0,19;109.666.016.620,88
SANB4;15,37;5,48;8,56;0,95;0,09;40,55;13,53;9,40;5,94;5,65;;;0,80;;-0,09;;11,14;1,08;;0,10;0,90;0,11;13,50;-4,13;988.238,18;16,12;1,80;0,21;109.666.016.620,88
SAPR11;37,64;5,87;7,60;1,12;0,58;58,29;34,90;22,12;4,82;6,91;2,09;0,49;1,68;8,71;-0,69;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;51.067.945,45;33,68;4,95;14,51;11.376.355.147,03
SAPR3;7,93;5,16;8,00;1,18;0,61;58,29;34,90;22,12;5,07;6,91;2,09;0,49;1,77;9,17;-0,72;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;1.703.594,00;6,74;0,99;15,29;11.376.355.147,03
SAPR4;7,41;6,07;7,48;1,10;0,57;58,29;34,90;22,12;4,74;6,91;2,09;0,49;1,65;8,57;-0,67;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;9.674.540,00;6,74;0,99;14,29;11.376.355.147,03
SBFG3;12,65;4,33;5,46;1,06;0,37;49,30;8,35;7,85;5,12;8,16;3,04;0,63;0,43;2,18;-0,75;1,49;19,46;6,70;10,87;0,34;0,66;0,85;22,95;12,77;14.722.583,36;11,91;2,32;0,03;3.086.764.197,00
SBSP3;117,90;3,16;7,87;2,10;0,94;53,87;43,91;26,93;4,83;6,00;1,17;0,51;2,12;73,96;-1,12;1,09;26,66;11,95;18,72;0,45;0,55;0,44;14,98;24,91;248.197.680,64;56,18;14,98;0,04;80.585.813.555,10
SCAR3;17,14;10,18;-34,35;0,65;0,36;40,60;20,99;-6,27;10,26;20,52;10,25;0,64;2,15;1,91;-0,48;3,95;-1,88;-1,05;2,73;0,56;0,44;0,17;6,45;;327.351,41;26,57;-0,50;0,31;989.617.647,66
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;9,42;1,64;20,21;0,97;0,36;57,02;14,47;2,90;4,05;6,01;1,96;0,47;0,59;6,16;-0,49;1,26;4,79;1,76;12,82;0,37;0,63;0,61;9,20;-15,14;6.569.532,73;9,73;0,47;-0,05;1.212.557.095,20
SEQL3;1,13;;-0,05;-0,06;0,05;-3,27;-140,15;-142,29;-0,05;-0,97;-0,91;;0,07;-0,10;-0,05;0,24;-118,36;-88,81;-1.309,21;-0,75;1,75;0,62;7,84;;1.066.607,91;-18,38;-21,75;0,00;56.852.080,88
SGPS3;1,64;;-0,02;-0,02;0,01;-2,19;-81,65;-176,79;-0,04;-2,39;-2,36;;0,03;-0,01;-0,01;0,25;-133,99;-47,66;-117,71;-0,36;1,36;0,27;-12,92;;0,00;-72,45;-97,07;0,00;16.400.000,00
SHOW3;6,74;;-0,58;0,35;0,11;16,82;-21,12;-50,66;-1,40;-0,50;0,89;-0,23;0,30;0,73;-0,27;1,37;-60,68;-19,53;-20,19;0,32;0,67;0,39;-15,90;;138.352,59;19,07;-11,57;0,00;45.436.105,88
SHUL3;27,31;0,84;36,63;6,65;3,49;26,23;14,79;13,43;33,27;17,74;-0,16;-0,03;4,92;7,99;-9,79;3,10;18,15;9,52;11,42;0,52;0,48;0,71;12,91;22,36;0,00;4,11;0,75;24,44;5.250.760.429,32
SHUL4;5,28;7,28;7,08;1,29;0,67;26,23;14,79;13,43;6,43;17,74;-0,16;-0,03;0,95;1,55;-1,89;3,10;18,15;9,52;11,42;0,52;0,48;0,71;12,91;22,36;1.688.010,50;4,11;0,75;4,72;5.250.760.429,32
SIMH3;4,81;1,46;-17,79;1,49;0,05;25,58;16,30;-0,56;0,61;7,18;6,58;16,11;0,10;0,48;-0,08;1,45;-8,36;-0,28;10,21;0,03;0,93;0,51;33,49;;27.553.896,32;3,23;-0,27;0,33;4.199.324.963,73
SLCE3;18,14;3,01;9,71;1,64;0,46;31,67;21,76;9,58;4,28;6,97;2,69;1,03;0,93;3,43;-0,83;1,44;16,86;4,74;14,93;0,28;0,71;0,49;20,74;21,60;32.973.578,91;11,08;1,87;0,23;8.042.001.048,24
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;23,50;2,45;30,27;2,54;0,77;41,79;22,78;7,73;10,27;12,46;2,19;0,54;2,34;9,70;-1,00;1,53;8,39;2,54;11,30;0,30;0,70;0,33;22,98;;85.984.544,91;9,25;0,78;-0,54;14.035.376.245,50
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;17,85;5,05;10,66;0,89;0,27;24,93;21,19;7,77;3,91;9,08;5,16;1,17;0,83;1,60;-0,38;2,43;8,31;2,56;8,31;0,31;0,69;0,33;14,16;-2,72;29.655.189,05;20,15;1,67;-0,17;5.933.971.729,35
SNSY3;11,40;;-2,12;-0,04;0,15;24,78;29,50;-4,31;0,31;0,91;0,74;;0,09;-1,32;-0,37;0,84;-2,05;-7,18;-15,64;-3,50;4,53;1,67;15,69;;9.197,25;-262,50;-5,38;0,03;48.308.476,80
SNSY5;3,56;;-0,66;-0,01;0,05;24,78;29,50;-4,31;0,10;0,91;0,74;;0,03;-0,41;-0,12;0,84;-2,05;-7,18;-15,64;-3,50;4,53;1,67;15,69;;21.641,60;-262,50;-5,38;0,01;48.308.476,80
SNSY6;11,51;;-2,14;-0,04;0,15;24,78;29,50;-4,31;0,31;0,91;0,74;;0,09;-1,34;-0,38;0,84;-2,05;-7,18;-15,64;-3,50;4,53;1,67;15,69;;0,00;-262,50;-5,38;0,03;48.308.476,80
SOJA3;11,57;2,57;15,65;1,16;0,45;12,79;8,38;5,26;9,82;9,55;-0,26;-0,03;0,82;0,87;-1,64;3,46;7,42;2,88;5,16;0,39;0,43;0,55;35,41;30,27;3.625.178,64;9,96;0,74;-0,22;1.565.677.206,08
SOMA3;5,95;;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;99.716.529,00;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;12,13;4,85;1,61;0,98;30,11;15,95;11,54;3,51;2,12;-0,95;-0,44;0,56;3,40;-2,24;2,07;33,27;20,30;27,61;0,61;0,39;1,76;25,49;40,27;0,00;29,13;9,69;0,01;100.863.915,00
SOND5;44,00;14,25;4,54;1,51;0,92;30,11;15,95;11,54;3,28;2,12;-0,95;-0,44;0,52;3,18;-2,10;2,07;33,27;20,30;27,61;0,61;0,39;1,76;25,49;40,27;4.133,33;29,13;9,69;0,01;100.863.915,00
SOND6;37,85;16,57;3,90;1,30;0,79;30,11;15,95;11,54;2,82;2,12;-0,95;-0,44;0,45;2,74;-1,80;2,07;33,27;20,30;27,61;0,61;0,39;1,76;25,49;40,27;9.052,00;29,13;9,69;0,01;100.863.915,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
