TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR3;0,61;;0,02;-0,01;0,01;-45,74;-61,51;302,19;-0,10;-5,32;-5,21;;0,06;-6,91;-0,02;1,00;-59,01;48,64;45,57;-0,82;1,82;0,16;-30,86;;5.387.177,86;-49,34;29,11;0,00;211.736.937,22
OIBR4;7,18;;0,25;-0,15;0,12;-45,74;-61,51;302,19;-1,21;-5,32;-5,21;;0,75;-81,37;-0,20;1,00;-59,01;48,64;45,57;-0,82;1,82;0,16;-30,86;;257.923,45;-49,34;29,11;0,00;211.736.937,22
OMGE3;27,57;;8,07;1,08;0,41;32,09;37,97;18,17;3,86;7,50;3,64;1,01;1,47;3,80;-0,53;2,03;13,33;5,13;10,49;0,38;0,62;0,28;30,00;90,68;;25,63;3,42;0,02;5.521.562.588,85
ONCO3;5,47;;-5,52;1,05;0,32;33,09;-1,93;-10,38;-29,72;-59,65;-29,93;1,06;0,57;1,61;-0,55;1,90;-19,10;-5,77;-2,04;0,30;0,70;0,56;;;16.438.889,32;5,19;-0,99;0,01;3.565.107.032,11
OPCT3;5,30;;-67,94;1,07;0,35;26,84;16,24;-0,91;3,79;7,96;4,17;1,17;0,62;2,34;-0,52;1,82;-1,57;-0,51;9,37;0,33;0,67;0,57;31,17;;2.010.819,50;4,97;-0,08;0,56;1.059.785.636,20
ORVR3;44,55;;60,68;4,23;1,11;45,77;30,23;6,74;13,53;18,56;5,03;1,57;4,09;7,56;-1,53;2,15;6,97;1,83;8,95;0,26;0,74;0,27;21,01;83,76;14.250.024,36;10,53;0,73;1,17;3.695.462.104,95
OSXB3;2,86;;-0,01;0,00;0,01;100,00;-1.519,57;-2.465,56;-0,01;-6,87;-6,87;;0,14;-0,01;-0,01;0,01;-18,90;-114,08;77,44;-6,04;7,04;0,05;39,92;;9.405,82;-2.669,76;-504,53;0,00;9.003.388,68
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;29,00;17,44;8,20;0,90;0,43;12,37;6,09;4,01;5,40;5,59;0,18;0,03;0,33;1,03;-1,68;2,28;11,01;5,23;7,43;0,48;0,52;1,30;14,96;36,56;26.451,18;32,14;3,54;0,02;695.063.987,00
PATI4;30,00;23,74;8,48;0,93;0,44;12,37;6,09;4,01;5,59;5,59;0,18;0,03;0,34;1,06;-1,74;2,28;11,01;5,23;7,43;0,48;0,52;1,30;14,96;36,56;6.302,91;32,14;3,54;0,02;695.063.987,00
PCAR3;3,75;;-0,76;0,63;0,09;27,53;-2,32;-12,81;-4,22;-7,43;-3,21;0,48;0,10;-7,66;-0,14;0,96;-82,01;-12,22;-6,42;0,15;0,85;0,95;-19,80;;47.625.876,18;5,99;-4,91;-0,13;1.838.574.176,25
PCAR4;72,11;;-14,69;12,05;1,79;27,53;-2,32;-12,81;-81,09;-7,43;-3,21;0,48;1,88;-147,31;-2,60;0,96;-82,01;-12,22;-6,42;0,15;0,85;0,95;-19,80;;;5,99;-4,91;-2,45;1.838.574.176,25
PDGR3;0,75;;-0,02;0,00;0,02;2,53;-127,88;-358,57;-0,07;-1,22;-1,15;;0,09;-0,02;-0,05;0,32;-12,90;-80,45;6,82;-6,23;7,23;0,22;-16,76;;903.889,64;-238,99;-30,84;0,00;10.461.033,75
PDTC3;1,05;4,40;-2.997,45;684,35;115,94;31,81;-1,95;-9,32;-14.298,00;-14.331,81;-33,81;1,62;279,30;302,07;-371,11;2,26;-22,83;-3,87;-1,30;0,17;0,83;0,42;;;62.235,86;0,00;0,00;29,92;83.443.107,30
PEAB3;39,50;3,05;18,20;0,83;0,60;65,09;35,65;46,82;23,90;25,17;-1,89;-0,07;8,52;3,99;-0,74;5,21;4,58;3,31;2,86;0,72;0,28;0,07;-26,42;-2,09;43.628,50;47,40;2,17;0,08;845.695.603,50
PEAB4;50,00;2,71;23,04;1,05;0,76;65,09;35,65;46,82;30,25;25,17;-1,89;-0,07;10,78;5,05;-0,94;5,21;4,58;3,31;2,86;0,72;0,28;0,07;-26,42;-2,09;23.290,27;47,40;2,17;0,10;845.695.603,50
PETR3;33,17;25,81;11,68;1,16;0,38;50,21;27,95;7,46;3,12;5,41;2,38;0,89;0,87;-7,17;-0,43;0,69;9,96;3,25;16,12;0,33;0,67;0,44;10,18;-1,82;479.692.123,86;28,51;2,84;-0,17;414.883.382.483,09
PETR4;30,85;28,01;10,86;1,08;0,35;50,21;27,95;7,46;2,90;5,41;2,38;0,89;0,81;-6,67;-0,40;0,69;9,96;3,25;16,12;0,33;0,67;0,44;10,18;-1,82;1.495.895.213,95;28,51;2,84;-0,15;414.883.382.483,09
PETZ3;4,05;7,19;-43,83;1,13;0,48;46,93;1,90;-1,29;29,75;31,48;1,73;0,07;0,56;3,38;-0,74;1,67;-2,57;-1,10;1,03;0,43;0,57;0,85;27,50;;25.072.066,64;3,59;-0,09;0,12;1.874.096.696,25
PFRM3;7,50;7,78;8,10;0,59;0,17;15,00;2,95;1,13;3,10;5,00;1,90;0,36;0,09;0,90;-0,58;1,34;7,23;2,04;12,35;0,28;0,72;1,81;16,16;57,09;2.398.873,32;12,81;0,93;0,13;928.595.797,50
PGMN3;3,28;7,71;19,81;0,75;0,23;31,85;4,54;0,82;3,56;5,76;2,21;0,47;0,16;1,66;-0,47;1,36;3,79;1,15;11,44;0,30;0,70;1,41;14,51;;3.741.344,86;4,37;0,17;0,00;2.042.366.574,08
PINE3;4,56;10,83;10,33;0,98;0,04;16,78;0,62;3,62;60,59;58,88;;;0,37;;-0,04;;9,46;0,38;;0,04;0,96;0,10;25,71;;59.155,55;4,66;0,44;-0,23;1.018.485.867,72
PINE4;4,30;11,49;9,74;0,92;0,04;16,78;0,62;3,62;57,14;58,88;;;0,35;;-0,04;;9,46;0,38;;0,04;0,96;0,10;25,71;;917.092,14;4,66;0,44;-0,22;1.018.485.867,72
PLAS3;6,15;;-0,69;-0,15;0,12;14,85;1,52;-9,72;4,45;20,94;16,49;;0,07;-0,29;-0,18;0,48;-21,18;-16,59;3,51;-0,78;1,78;1,71;22,66;;3.767,55;-41,79;-8,85;0,00;76.416.320,70
PLPL3;11,91;8,45;7,06;2,65;0,94;33,07;17,29;13,28;5,42;4,95;-0,48;-0,23;0,94;1,52;-6,23;3,69;37,55;13,32;26,05;0,35;0,65;1,00;29,22;27,45;9.953.767,32;4,49;1,69;0,25;2.428.460.910,00
PMAM3;2,20;;-0,08;-0,03;0,10;-35,57;-95,53;-464,99;-0,38;-12,16;-11,78;;0,36;-0,03;-0,14;0,06;-34,02;-131,44;42,48;-3,86;4,86;0,28;-38,50;;2.344.387,00;-83,34;-28,35;0,00;165.933.532,60
PNVL3;8,90;3,87;12,68;1,08;0,40;31,79;3,95;2,13;6,85;12,09;5,24;0,83;0,27;1,62;-0,98;1,70;8,55;3,12;7,62;0,37;0,63;1,46;12,65;6,57;2.013.133,32;8,21;0,70;0,94;1.338.359.580,90
PNVL4;18,62;;26,54;2,27;0,83;31,79;3,95;2,13;14,34;12,09;5,24;0,83;0,57;3,38;-2,05;1,70;8,55;3,12;7,62;0,37;0,63;1,46;12,65;6,57;;8,21;0,70;1,96;1.338.359.580,90
POMO3;5,09;11,59;4,82;1,42;0,61;24,80;16,96;13,96;3,97;5,49;0,79;0,28;0,67;2,24;-1,53;1,84;29,40;12,71;16,48;0,43;0,57;0,91;14,78;42,90;2.453.901,91;3,59;1,06;0,10;6.851.312.951,77
POMO4;6,56;8,99;6,21;1,83;0,79;24,80;16,96;13,96;5,11;5,49;0,79;0,28;0,87;2,89;-1,97;1,84;29,40;12,71;16,48;0,43;0,57;0,91;14,78;42,90;88.799.681,95;3,59;1,06;0,13;6.851.312.951,77
PORT3;17,10;7,13;15,56;2,65;1,12;47,31;32,12;16,57;8,02;10,49;2,47;0,81;2,58;36,08;-1,37;1,21;17,01;7,23;11,36;0,42;0,58;0,44;12,80;33,18;12.904.420,50;6,46;1,10;0,73;7.540.722.090,00
POSI3;5,42;7,72;9,56;0,47;0,17;25,05;8,39;2,18;2,48;4,80;2,31;0,43;0,21;0,52;-0,51;1,97;4,88;1,80;9,98;0,37;0,63;0,83;14,00;37,32;6.357.575,00;11,61;0,57;-0,14;768.556.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;16,25;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-3,52;-5,20;-0,13;;0,00;0,00;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;0,00;2.160.800,00
PPLA11;1,14;;0,54;356,52;6,12;;;;0,54;0,54;0,00;0,00;;;-356,52;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;676,41;0,00;2,13;0,00;3.208.719,24
PRIO3;34,56;;3,01;1,19;0,56;50,66;48,36;71,73;4,46;7,12;2,66;0,71;2,16;7,26;-0,65;2,16;39,74;18,48;6,21;0,47;0,53;0,26;54,25;74,54;469.744.828,23;28,92;11,49;0,03;30.977.723.738,88
PRNR3;17,65;;81,24;2,33;0,67;22,40;8,16;0,92;9,18;11,90;2,72;0,69;0,75;13,10;-1,33;1,12;2,86;0,83;9,46;0,29;0,71;0,90;25,85;;4.302.078,73;7,59;0,22;-3,13;824.621.361,05
PSSA3;40,50;5,40;9,90;1,85;0,55;100,00;8,79;7,50;8,45;5,35;-3,10;-0,68;0,74;7,67;-1,21;1,15;18,70;5,52;13,05;0,30;0,70;0,74;14,28;13,91;75.390.099,00;21,88;4,09;0,59;26.186.735.430,00
PTBL3;4,23;;-5,84;1,61;0,18;35,94;5,40;-4,24;4,59;12,92;8,34;2,92;0,25;-1,74;-0,26;0,75;-27,49;-3,05;7,98;0,11;0,89;0,72;16,66;;1.154.231,86;2,63;-0,72;-0,03;596.374.527,78
PTCA11;0,00;;0,00;0,00;0,00;49,00;14,64;9,64;0,00;1,05;1,05;0,51;0,00;0,00;0,00;1,89;32,12;10,94;16,84;0,34;0,66;1,14;19,72;32,36;;30,27;9,72;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;49,00;14,64;9,64;0,00;1,05;1,05;0,51;0,00;0,00;0,00;1,89;32,12;10,94;16,84;0,34;0,66;1,14;19,72;32,36;;30,27;9,72;0,00;0,00
PTNT3;9,00;3,01;11,81;0,90;0,49;15,14;5,50;4,58;9,83;10,19;2,22;0,20;0,54;1,75;-0,99;2,29;7,60;4,17;5,43;0,55;0,45;0,91;6,38;8,54;6.562,91;10,02;0,76;-0,31;350.743.003,80
PTNT4;6,45;4,20;8,46;0,64;0,35;15,14;5,50;4,58;7,04;10,19;2,22;0,20;0,39;1,25;-0,71;2,29;7,60;4,17;5,43;0,55;0,45;0,91;6,38;8,54;53.300,14;10,02;0,76;-0,22;350.743.003,80
QUAL3;2,10;;90,66;0,46;0,14;83,15;11,73;0,42;3,22;8,55;5,34;0,76;0,38;3,86;-0,22;1,10;0,51;0,15;5,39;0,30;0,70;0,36;-4,63;-55,86;3.951.553,23;4,58;0,02;-0,84;596.430.082,50
QUSW3;0,00;;0,00;0,00;0,00;100,00;53,81;37,99;0,00;1,21;1,21;0,42;0,00;0,00;0,00;1,30;24,72;9,21;18,83;0,37;0,63;0,24;-12,03;63,54;;120,88;29,88;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;20,64;1,52;29,55;5,50;1,60;29,73;6,05;3,09;15,08;16,25;1,17;0,43;0,91;10,11;-3,75;1,38;18,61;5,41;22,02;0,29;0,71;1,75;17,22;9,21;198.582.656,00;3,75;0,70;2,15;35.459.668.608,00
RAIL3;18,88;0,49;-36,51;2,34;0,69;45,94;17,43;-6,88;14,42;19,22;4,80;0,78;2,51;8,33;-0,88;1,63;-6,42;-1,90;4,78;0,30;0,70;0,28;14,48;;187.420.683,36;8,05;-0,52;0,16;35.019.925.757,12
RAIZ4;1,76;0,57;-7,01;0,82;0,14;5,46;2,35;-1,03;3,09;8,57;5,48;1,46;0,07;3,63;-0,25;1,10;-11,75;-2,03;6,83;0,17;0,83;1,96;;;22.466.158,14;2,14;-0,25;0,04;18.220.416.691,84
RANI3;7,17;9,91;5,65;1,26;0,47;38,43;19,54;18,71;5,41;8,81;3,40;0,79;1,06;2,33;-0,72;2,49;22,28;8,41;7,24;0,38;0,62;0,45;12,61;;3.598.828,45;5,70;1,27;-0,27;1.719.580.519,23
RANI4;5,50;;4,33;0,97;0,36;38,43;19,54;18,71;4,15;8,81;3,40;0,79;0,81;1,79;-0,55;2,49;22,28;8,41;7,24;0,38;0,62;0,45;12,61;;;5,70;1,27;-0,21;1.719.580.519,23
RAPT3;8,06;4,51;6,50;0,59;0,17;26,72;10,74;3,43;2,07;5,65;3,49;0,99;0,22;0,62;-0,41;1,91;9,06;2,65;8,54;0,29;0,71;0,77;18,53;10,53;160.312,27;13,69;1,24;0,92;2.760.811.598,98
RAPT4;8,56;4,25;6,90;0,63;0,18;26,72;10,74;3,43;2,20;5,65;3,49;0,99;0,24;0,66;-0,43;1,91;9,06;2,65;8,54;0,29;0,71;0,77;18,53;10,53;31.693.621,95;13,69;1,24;0,98;2.760.811.598,98
RCSL3;2,72;;-4,71;-4,95;1,85;8,52;-74,85;-92,52;-5,82;-3,85;0,00;;4,36;-10,27;-2,69;0,64;-105,10;-39,19;85,03;-0,37;1,37;0,42;1,25;;2.993.191,95;-0,55;-0,58;-0,02;57.146.438,66
RCSL4;1,33;;-2,30;-2,42;0,90;8,52;-74,85;-92,52;-2,85;-3,85;0,00;;2,13;-5,02;-1,32;0,64;-105,10;-39,19;85,03;-0,37;1,37;0,42;1,25;;4.393.713,64;-0,55;-0,58;-0,01;57.146.438,66
RDNI3;2,58;;-0,80;0,39;0,07;15,49;-9,26;-26,21;-2,25;-13,04;-10,78;1,85;0,21;0,45;-0,12;1,62;-48,67;-8,79;-7,60;0,18;0,82;0,34;11,10;;13.274,50;6,66;-3,24;0,03;112.926.104,64
RDOR3;29,87;2,32;17,78;2,56;0,67;18,71;14,71;7,61;9,19;9,22;0,03;0,01;1,35;2,04;-1,33;2,88;14,41;3,75;9,88;0,26;0,74;0,49;30,58;26,94;178.190.442,64;11,66;1,68;0,20;68.381.169.663,30
REAG3;4,41;;16,86;0,76;0,72;83,42;-44,59;21,86;-8,26;2,54;10,80;-1,00;3,68;0,78;-29,34;16,47;4,53;4,25;-9,87;0,94;0,06;0,19;35,82;;20.411,32;5,77;0,26;0,05;224.273.707,56
RECV3;14,04;19,60;9,42;0,97;0,55;36,51;29,05;13,40;4,35;5,12;0,77;0,17;1,26;4,92;-0,70;2,14;10,33;5,88;14,50;0,57;0,43;0,44;57,21;47,03;49.515.023,55;14,43;1,49;-0,25;4.120.348.649,04
REDE3;6,50;5,56;9,29;2,12;0,46;26,44;19,22;8,25;3,99;7,55;3,56;1,89;0,77;5,86;-0,63;1,38;22,76;4,91;14,27;0,22;0,78;0,59;9,82;15,71;6.321,91;3,07;0,70;-0,85;13.717.101.931,00
RENT3;40,25;4,12;24,03;1,65;0,50;23,48;15,58;4,87;7,51;13,25;5,74;1,27;1,17;14,20;-0,66;1,17;6,88;2,08;8,09;0,30;0,70;0,43;29,60;16,81;326.684.239,91;24,33;1,68;53,82;43.575.483.980,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;2,60;;-1,85;0,27;0,07;-11,91;6,49;-45,16;12,86;72,02;59,16;1,22;0,83;-2,91;-0,08;0,79;-14,35;-3,82;0,36;0,27;0,73;0,08;21,43;;28.696,45;9,81;-1,41;0,00;216.219.428,53
RNEW3;0,86;;-1,83;0,26;0,07;-11,91;6,49;-45,16;12,76;72,02;59,16;1,22;0,83;-2,88;-0,08;0,79;-14,35;-3,82;0,36;0,27;0,73;0,08;21,43;;71.040,32;3,27;-0,47;0,00;216.219.428,53
RNEW4;0,87;;-1,85;0,27;0,07;-11,91;6,49;-45,16;12,91;72,02;59,16;1,22;0,84;-2,92;-0,08;0,79;-14,35;-3,82;0,36;0,27;0,73;0,08;21,43;;171.769,86;3,27;-0,47;0,00;216.219.428,53
ROMI3;9,03;9,63;7,39;0,68;0,33;29,12;9,23;9,33;7,47;11,86;4,38;0,40;0,69;1,03;-0,87;2,07;9,27;4,47;5,10;0,48;0,52;0,48;9,77;-2,56;744.869,55;13,19;1,22;-0,24;841.331.845,41
RPAD3;4,10;1,96;-4,29;0,34;0,33;;;;-3,63;-3,07;0,56;-0,05;;6,62;-0,35;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;538,55;12,22;-0,96;0,01;347.197.302,90
RPAD5;5,51;9,77;-5,77;0,45;0,45;;;;-4,88;-3,07;0,56;-0,05;;8,90;-0,47;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;77,00;12,22;-0,96;0,02;347.197.302,90
RPAD6;4,10;;-4,29;0,34;0,33;;;;-3,63;-3,07;0,56;-0,05;;6,62;-0,35;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;2.937,55;12,22;-0,96;0,01;347.197.302,90
RPMG3;2,89;;-0,19;-0,03;0,02;-11,01;-18,23;-14,91;-0,15;-0,08;0,07;;0,03;-0,11;-0,46;0,82;-15,99;-11,98;19,55;-0,75;1,75;0,80;42,58;;12.219,27;-96,20;-15,38;-0,03;195.628.807,81
RSID3;2,18;;0,16;-0,04;0,09;28,74;-311,91;327,60;-0,17;-1,50;-1,34;;0,52;-0,14;-0,17;0,45;-28,42;54,91;100,59;-1,93;2,93;0,17;-41,82;;155.314,32;-48,60;13,81;0,00;43.600.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,53;22,30;15,43;0,00;1,49;-0,49;-0,18;0,00;0,00;0,00;2,80;24,90;14,87;22,52;0,60;0,40;0,96;17,77;27,69;;38,84;9,67;0,00;168.427.687,50
RSUL4;67,50;;6,98;1,74;1,04;41,53;22,30;15,43;4,83;1,49;-0,49;-0,18;1,08;2,95;-2,29;2,80;24,90;14,87;22,52;0,60;0,40;0,96;17,77;27,69;63.457,18;38,84;9,67;0,82;168.427.687,50
SANB11;27,01;7,45;7,55;;;41,32;13,99;9,78;5,28;5,28;;;0,74;;;;;;;;;;13,50;-4,21;60.851.897,05;0,00;3,58;0,18;101.267.661.843,76
SANB3;12,80;5,99;7,16;;;41,32;13,99;9,78;5,00;5,28;;;0,70;;;;;;;;;;13,50;-4,21;981.489,36;0,00;1,79;0,17;101.267.661.843,76
SANB4;14,26;5,91;7,97;;;41,32;13,99;9,78;5,57;5,28;;;0,78;;;;;;;;;;13,50;-4,21;1.085.253,41;0,00;1,79;0,19;101.267.661.843,76
SAPR11;28,44;5,45;5,74;0,84;0,44;58,29;34,90;22,12;3,64;5,73;2,09;0,49;1,27;6,58;-0,52;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;21.679.215,36;33,68;4,95;10,97;8.595.736.992,07
SAPR3;5,67;5,06;5,72;0,84;0,43;58,29;34,90;22,12;3,63;5,73;2,09;0,49;1,27;6,56;-0,52;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;932.436,36;6,74;0,99;10,93;8.595.736.992,07
SAPR4;5,69;5,55;5,74;0,84;0,44;58,29;34,90;22,12;3,64;5,73;2,09;0,49;1,27;6,58;-0,52;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;7.251.986,23;6,74;0,99;10,97;8.595.736.992,07
SBFG3;11,24;1,54;5,11;0,91;0,31;49,12;8,56;7,50;4,48;7,62;3,14;0,64;0,38;1,66;-0,67;1,51;17,80;5,99;10,12;0,34;0,66;0,80;22,95;11,57;12.844.717,23;12,35;2,20;0,02;2.742.705.895,20
SBSP3;109,01;1,32;7,78;2,02;0,92;54,07;42,91;26,50;4,80;6,09;1,28;0,54;2,06;-54,65;-1,06;0,89;25,94;11,83;18,41;0,46;0,54;0,45;14,98;23,26;355.487.042,36;54,03;14,02;0,05;74.509.410.819,69
SCAR3;16,70;20,88;-29,45;0,62;0,34;36,03;17,78;-6,43;10,66;20,45;9,80;0,57;1,89;1,80;-0,47;3,02;-2,11;-1,14;2,54;0,54;0,46;0,18;6,45;;1.592.173,68;26,91;-0,57;0,27;964.213.227,30
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,50;;-609,27;0,59;0,20;55,23;12,06;-0,06;2,96;5,45;2,48;0,49;0,36;2,77;-0,29;1,35;-0,10;-0,03;10,32;0,35;0,65;0,57;9,20;;4.351.582,77;9,39;-0,01;6,36;707.968.580,00
SEQL3;2,00;;-0,08;0,23;0,04;-6,18;-103,74;-124,01;-0,10;-0,85;-0,76;1,79;0,10;-0,12;-0,05;0,37;-282,82;-45,53;-91,18;0,16;0,83;0,37;15,49;;962.129,09;8,67;-24,53;0,00;70.722.214,00
SGPS3;1,64;;-0,02;-0,02;0,01;2,73;-104,52;-162,23;-0,02;-1,63;-1,60;;0,03;-0,01;-0,01;0,25;-141,09;-50,19;-175,07;-0,36;1,36;0,31;-12,92;;0,00;-72,45;-102,22;0,00;16.400.000,00
SHOW3;0,64;;-0,62;0,31;0,11;12,73;-17,40;-41,93;-1,50;-0,64;0,86;-0,18;0,26;1,12;-0,25;1,19;-50,57;-16,92;-16,36;0,33;0,67;0,40;-15,90;;144.201,77;2,04;-1,03;0,00;43.144.082,56
SHUL3;27,31;0,70;38,23;6,85;3,75;25,81;14,92;13,12;33,62;18,04;-0,20;-0,04;5,02;8,80;-9,97;3,16;17,92;9,81;11,89;0,55;0,45;0,75;12,91;21,32;0,00;3,99;0,71;-4,69;5.295.790.472,84
SHUL4;5,50;6,21;7,70;1,38;0,76;25,81;14,92;13,12;6,77;18,04;-0,20;-0,04;1,01;1,77;-2,01;3,16;17,92;9,81;11,89;0,55;0,45;0,75;12,91;21,32;2.240.162,05;3,99;0,71;-0,94;5.295.790.472,84
SIMH3;4,98;;-21,94;0,76;0,05;25,75;16,33;-0,48;0,65;7,12;6,47;7,58;0,11;0,71;-0,08;1,29;-3,46;-0,24;10,12;0,07;0,93;0,49;33,49;;31.900.544,14;6,56;-0,23;0,37;4.347.741.854,34
SLCE3;20,20;4,11;15,17;2,18;0,51;29,57;19,39;7,57;5,92;8,31;2,39;0,88;1,15;3,99;-0,98;1,37;14,38;3,36;15,26;0,23;0,77;0,44;20,74;13,64;50.257.871,00;9,26;1,33;-0,45;8.955.260.263,20
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;23,10;2,57;31,61;2,52;0,75;41,45;22,64;7,82;10,92;13,27;2,35;0,54;2,47;10,45;-0,97;1,47;7,98;2,38;10,61;0,30;0,70;0,30;22,98;;65.684.267,05;9,16;0,73;-0,55;13.796.476.224,30
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;19,58;6,88;6,03;0,95;0,32;23,59;29,54;13,75;2,81;5,51;2,70;0,91;0,83;1,93;-0,46;2,18;15,72;5,30;12,90;0,34;0,66;0,39;15,45;28,00;34.044.986,91;20,64;3,25;0,77;6.509.084.955,78
SNSY3;11,00;;-3,72;-0,04;0,15;26,37;31,44;-2,42;0,29;0,80;0,62;;0,09;-2,92;-0,38;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;13.519,45;-257,27;-2,96;0,04;53.011.976,00
SNSY5;4,70;;-1,59;-0,02;0,07;26,37;31,44;-2,42;0,12;0,80;0,62;;0,04;-1,25;-0,16;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;24.852,82;-257,27;-2,96;0,02;53.011.976,00
SNSY6;11,51;;-3,89;-0,04;0,16;26,37;31,44;-2,42;0,30;0,80;0,62;;0,09;-3,06;-0,40;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;0,00;-257,27;-2,96;0,05;53.011.976,00
SOJA3;10,45;2,85;15,13;0,72;0,53;12,15;7,88;5,08;9,74;8,62;-1,12;-0,08;0,77;1,07;-1,54;4,06;4,78;3,50;5,50;0,73;0,27;0,69;35,41;28,51;8.038.484,95;14,44;0,69;-0,21;1.414.116.404,80
SOMA3;5,95;;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;54.390.834,00;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;9,76;7,90;1,75;1,00;27,71;10,49;7,39;5,56;3,75;-1,50;-0,47;0,58;3,40;-2,40;2,00;22,20;12,61;13,54;0,57;0,43;1,71;25,49;27,24;0,00;26,81;5,95;0,34;108.953.510,00
SOND5;42,90;11,76;7,21;1,60;0,91;27,71;10,49;7,39;5,08;3,75;-1,50;-0,47;0,53;3,11;-2,19;2,00;22,20;12,61;13,54;0,57;0,43;1,71;25,49;27,24;755,45;26,81;5,95;0,31;108.953.510,00
SOND6;43,00;11,73;7,22;1,60;0,91;27,71;10,49;7,39;5,09;3,75;-1,50;-0,47;0,53;3,11;-2,20;2,00;22,20;12,61;13,54;0,57;0,43;1,71;25,49;27,24;0,00;26,81;5,95;0,31;108.953.510,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
